s-value,runtime,keyComp
1,3.011046886444092,1498768
2,3.025269031524658,1498768
3,2.9580867290496826,1498767
4,2.854949474334717,1499150
5,2.9526073932647705,1499150
6,2.7438857555389404,1516646
7,2.721095323562622,1519842
8,2.857482433319092,1519842
9,2.7630796432495117,1519842
10,2.6856777667999268,1519842
11,2.479274034500122,1519842
12,2.818319082260132,1581277
13,2.8727071285247803,1601382
14,2.893610954284668,1601382
15,2.7447938919067383,1601382
16,2.7274701595306396,1601382
17,2.72196364402771,1601382
18,2.733766555786133,1601382
19,2.7766590118408203,1601382
20,2.8387362957000732,1601382
21,2.7136378288269043,1601382
22,2.920339584350586,1601382
23,2.808051347732544,1601382
24,2.7733771800994873,1727451
25,2.8805172443389893,1823726
26,2.74056339263916,1823726
27,2.877744436264038,1823726
28,2.6885507106781006,1823726
29,2.7940516471862793,1823726
30,3.2100026607513428,1823726
31,3.0532662868499756,1823726
32,2.7453579902648926,1823726
33,2.7534451484680176,1823726
34,2.9378409385681152,1823726
35,2.96117901802063,1823726
36,2.8945224285125732,1823726
37,2.5949296951293945,1823726
38,1.2820985317230225,1823726
39,1.2953822612762451,1823726
40,1.290994644165039,1823726
41,1.3258616924285889,1823726
42,1.3582699298858643,1823726
43,2.3774197101593018,1823726
44,3.014462471008301,1823726
45,2.4385390281677246,1823726
46,1.4695937633514404,1823726
47,1.2766821384429932,1823726
48,1.3103411197662354,1910190
49,1.388334035873413,2343354
50,1.367793083190918,2343354
51,1.4001436233520508,2343354
52,1.3997673988342285,2343354
53,1.3695008754730225,2343354
54,1.368363857269287,2343354
55,1.937190294265747,2343354
56,3.026945114135742,2343354
57,3.1225571632385254,2343354
58,3.0623645782470703,2343354
59,2.958625078201294,2343354
60,3.102348566055298,2343354
61,3.0635581016540527,2343354
62,2.995171308517456,2343354
63,3.007805585861206,2343354
64,2.9853310585021973,2343354
65,2.93214750289917,2343354
66,3.0255837440490723,2343354
67,2.9380271434783936,2343354
68,2.920232057571411,2343354
69,2.9499266147613525,2343354
70,2.9107513427734375,2343354
71,2.9762158393859863,2343354
72,3.0882441997528076,2343354
73,2.974411964416504,2343354
74,2.907183885574341,2343354
75,2.8910164833068848,2343354
76,2.8830373287200928,2343354
77,3.0297839641571045,2343354
78,2.930844783782959,2343354
79,2.9686477184295654,2343354
80,3.0719852447509766,2343354
81,2.856156826019287,2343354
82,2.9822890758514404,2343354
83,3.011873245239258,2343354
84,2.9621007442474365,2343354
85,2.965390920639038,2343354
86,2.90010666847229,2343354
87,2.9685840606689453,2343354
88,2.9886443614959717,2343354
89,2.956923484802246,2343354
90,2.851605176925659,2343354
91,3.0943233966827393,2343354
92,2.913227081298828,2343354
93,3.097245693206787,2343354
94,2.993774890899658,2343354
95,2.9608914852142334,2343354
96,3.177600622177124,2343354
97,3.4360930919647217,2725586
98,3.759981393814087,3462663
99,3.7059664726257324,3462663
100,3.462376832962036,3462663
