s-value,runtime,keyComp
1,0.15737700462341309,116731
2,0.15890169143676758,116731
3,0.14217472076416016,116767
4,0.17321157455444336,116828
5,0.1488959789276123,117858
6,0.1358041763305664,117858
7,0.15913009643554688,117858
8,0.147216796875,117858
9,0.13693499565124512,118771
10,0.1313016414642334,123251
11,0.13840413093566895,123251
12,0.13126397132873535,123251
13,0.13915085792541504,123251
14,0.13125276565551758,123251
15,0.14184331893920898,123251
16,0.1335000991821289,123251
17,0.13579607009887695,123251
18,0.13054943084716797,123251
19,0.16956186294555664,130262
20,0.15044879913330078,139280
21,0.15376663208007812,139280
22,0.14291691780090332,139280
23,0.13562417030334473,139280
24,0.14579081535339355,139280
25,0.13535404205322266,139280
26,0.13603758811950684,139280
27,0.1379232406616211,139280
28,0.13834595680236816,139280
29,0.13241076469421387,139280
30,0.13061285018920898,139280
31,0.14414477348327637,139280
32,0.13168644905090332,139280
33,0.15172600746154785,139280
34,0.1368885040283203,139280
35,0.1439211368560791,139280
36,0.12266969680786133,139280
37,0.14258122444152832,139280
38,0.1260979175567627,139280
39,0.1426103115081787,176090
40,0.14186549186706543,178958
41,0.1589655876159668,178958
42,0.14255857467651367,178958
43,0.14285063743591309,178958
44,0.1423964500427246,178958
45,0.15772128105163574,178958
46,0.14467358589172363,178958
47,0.15798449516296387,178958
48,0.14268946647644043,178958
49,0.15984416007995605,178958
50,0.14185452461242676,178958
51,0.14846563339233398,178958
52,0.14111685752868652,178958
53,0.14754056930541992,178958
54,0.15212512016296387,178958
55,0.14888858795166016,178958
56,0.1522350311279297,178958
57,0.14796710014343262,178958
58,0.13874387741088867,178958
59,0.1407148838043213,178958
60,0.14522790908813477,178958
61,0.15803956985473633,178958
62,0.17414259910583496,178958
63,0.16169047355651855,178958
64,0.1561741828918457,178958
65,0.14230608940124512,178958
66,0.16452693939208984,178958
67,0.16928768157958984,178958
68,0.15106558799743652,178958
69,0.14829492568969727,178958
70,0.16018438339233398,178958
71,0.1576676368713379,178958
72,0.1598529815673828,178958
73,0.15919232368469238,178958
74,0.1584148406982422,178958
75,0.16242218017578125,178958
76,0.16062450408935547,178958
77,0.13817477226257324,178958
78,0.19004535675048828,254801
79,0.18730640411376953,266423
80,0.19129395484924316,266423
81,0.18566274642944336,266423
82,0.18779230117797852,266423
83,0.18521380424499512,266423
84,0.20464539527893066,266423
85,0.18882179260253906,266423
86,0.19090771675109863,266423
87,0.19243669509887695,266423
88,0.1706843376159668,266423
89,0.206801176071167,266423
90,0.20894503593444824,266423
91,0.2359633445739746,266423
92,0.1890859603881836,266423
93,0.172607421875,266423
94,0.21942448616027832,266423
95,0.21003079414367676,266423
96,0.19035768508911133,266423
97,0.17316842079162598,266423
98,0.18956398963928223,266423
99,0.18840622901916504,266423
100,0.18840503692626953,266423
