s-value,runtime,keyComp
1,10.609591722488403,18674435
2,9.628609895706177,18674435
3,9.073070764541626,18674327
4,8.565321922302246,18727562
5,8.307080507278442,18727562
6,8.31760549545288,18727562
7,8.13070559501648,18821646
8,8.110686779022217,19073063
9,8.03538703918457,19073063
10,7.939301252365112,19073063
11,8.065825462341309,19073063
12,7.964138984680176,19073063
13,7.944122552871704,19073063
14,8.013291835784912,19073063
15,8.084474086761475,19891788
16,8.12834095954895,20229828
17,8.1103196144104,20229828
18,8.107147216796875,20229828
19,8.119369268417358,20229828
20,8.209450483322144,20229828
21,8.199708700180054,20229828
22,8.086883306503296,20229828
23,8.087204217910767,20229828
24,8.094676971435547,20229828
25,8.087389469146729,20229828
26,8.130164623260498,20229828
27,8.046400308609009,20229828
28,8.119479179382324,20229828
29,8.095885515213013,20229828
30,8.511355876922607,21607428
31,8.981379270553589,23195383
32,9.023959398269653,23195383
33,9.009815216064453,23195383
34,8.952773094177246,23195383
35,8.964939832687378,23195383
36,8.999977827072144,23195383
37,8.93716311454773,23195383
38,9.01844334602356,23195383
39,9.037084102630615,23195383
40,9.04630422592163,23195383
41,8.96899938583374,23195383
42,9.075696468353271,23195383
43,9.067646026611328,23195383
44,9.302964448928833,23195383
45,9.128775358200073,23195383
46,9.070523738861084,23195383
47,9.046849012374878,23195383
48,9.011047840118408,23195383
49,9.03870415687561,23195383
50,8.968223333358765,23195383
51,8.94058609008789,23195383
52,8.942356586456299,23195383
53,9.11292815208435,23195383
54,9.060428619384766,23195383
55,9.057948350906372,23195383
56,9.034041166305542,23195383
57,9.030424118041992,23195383
58,8.964543342590332,23195383
59,8.949408054351807,23195383
60,9.043722867965698,23195383
61,11.399285078048706,29657881
62,11.479471206665039,29901256
63,11.497350692749023,29901256
64,11.451858043670654,29901256
65,11.476188659667969,29901256
66,11.452240705490112,29901256
67,11.443471193313599,29901256
68,11.457745552062988,29901256
69,11.44135069847107,29901256
70,11.478782892227173,29901256
71,11.460906028747559,29901256
72,11.4362051486969,29901256
73,11.80462121963501,29901256
74,11.4154691696167,29901256
75,11.385563850402832,29901256
76,11.484500169754028,29901256
77,11.420278549194336,29901256
78,11.422856330871582,29901256
79,11.547205924987793,29901256
80,11.475242376327515,29901256
81,11.467151880264282,29901256
82,11.5368013381958,29901256
83,11.640721082687378,29901256
84,11.482545614242554,29901256
85,11.43616247177124,29901256
86,11.500746965408325,29901256
87,11.434715986251831,29901256
88,11.377617597579956,29901256
89,11.445882558822632,29901256
90,11.491958618164062,29901256
91,11.450186014175415,29901256
92,11.475603342056274,29901256
93,11.451503276824951,29901256
94,11.502105712890625,29901256
95,11.348978996276855,29901256
96,11.510051488876343,29901256
97,11.469027280807495,29901256
98,11.441344738006592,29901256
99,11.459858179092407,29901256
100,11.671597480773926,29901256
