s-value,runtime,keyComp
1,0.01666116714477539,8345
2,0.009854555130004883,8345
3,0.014945745468139648,8343
4,0.007530689239501953,8379
5,0.0110321044921875,8379
6,0.00553131103515625,8379
7,0.009355783462524414,8437
8,0.0073354244232177734,8758
9,0.0,8758
10,0.015696048736572266,8758
11,0.015577316284179688,8758
12,0.0,8758
13,0.015829086303710938,8758
14,0.0,8758
15,0.015425682067871094,9068
16,0.0,9858
17,0.016222238540649414,9858
18,0.0,9858
19,0.015028953552246094,9858
20,0.0,9858
21,0.015653371810913086,9858
22,0.0,9858
23,0.01562666893005371,9858
24,0.0,9858
25,0.016720056533813477,9858
26,0.0,9858
27,0.02121138572692871,9858
28,0.009570837020874023,9858
29,0.005535125732421875,9858
30,0.010670661926269531,9858
31,0.0,11995
32,0.01565265655517578,12839
33,0.0,12839
34,0.01562643051147461,12839
35,0.0,12839
36,0.015641212463378906,12839
37,0.015611886978149414,12839
38,0.0,12839
39,0.015627145767211914,12839
40,0.011510610580444336,12839
41,0.0045318603515625,12839
42,0.0,12839
43,0.016006946563720703,12839
44,0.015274524688720703,12839
45,0.0,12839
46,0.0156252384185791,12839
47,0.0,12839
48,0.015626192092895508,12839
49,0.0,12839
50,0.016376018524169922,12839
51,0.01656317710876465,12839
52,0.0,12839
53,0.01463460922241211,12839
54,0.0,12839
55,0.015661954879760742,12839
56,0.015618085861206055,12839
57,0.0,12839
58,0.01562666893005371,12839
59,0.01563096046447754,12839
60,0.01562976837158203,12839
61,0.01604747772216797,12839
62,0.0,16090
63,0.01565265655517578,19738
64,0.01566171646118164,19738
65,0.015564918518066406,19738
66,0.0,19738
67,0.01562643051147461,19738
68,0.015626907348632812,19738
69,0.01600790023803711,19738
70,0.0,19738
71,0.015624523162841797,19738
72,0.015987157821655273,19738
73,0.016382932662963867,19738
74,0.0005085468292236328,19738
75,0.015008687973022461,19738
76,0.017115116119384766,19738
77,0.014508724212646484,19738
78,0.009522676467895508,19738
79,0.006507158279418945,19738
80,0.015626192092895508,19738
81,0.015630722045898438,19738
82,0.0156252384185791,19738
83,0.0,19738
84,0.01587677001953125,19738
85,0.016112565994262695,19738
86,0.01653122901916504,19738
87,0.015723705291748047,19738
88,0.0,19738
89,0.015556097030639648,19738
90,0.015626192092895508,19738
91,0.01562666893005371,19738
92,0.0,19738
93,0.015626907348632812,19738
94,0.01612687110900879,19738
95,0.015999794006347656,19738
96,0.0,19738
97,0.015279769897460938,19738
98,0.015626192092895508,19738
99,0.01860332489013672,19738
100,0.015032529830932617,19738
