"Vertices","Edges","KeyComp","ElapsedTime"
"100","1000","2511","2.7337"
"100","1100","2704","0.6766"
"100","1200","2866","0.5866"
"100","1300","2934","0.4978"
"100","1400","3045","0.4833"
"100","1500","3198","0.552"
"100","1600","3383","0.5865"
"100","1700","3495","0.6365"
"100","1800","3625","0.7753"
"100","1900","3670","0.6531"
"100","2000","3911","0.5779"
"100","2100","3967","0.6235"
"100","2200","4099","0.6345"
"100","2300","4154","0.7461"
"100","2400","4459","0.8269"
"100","2500","4495","0.6768"
"100","2600","4510","0.6668"
"100","2700","4898","0.7703"
"100","2800","4860","0.7703"
"100","2900","4983","0.708"
"100","3000","5055","0.7067"
"100","3100","5239","0.7399"
"100","3200","5376","0.8434"
"100","3300","5514","0.9307"
"100","3400","5432","0.9997"
"100","3500","5722","0.9634"
"100","3600","5874","0.8888"
"100","3700","5853","0.9043"
"100","3800","6004","0.788"
"100","3900","6128","0.9949"
"100","4000","6151","0.748"
"100","4100","6406","0.9174"
"100","4200","6488","0.8441"
"100","4300","6636","0.9019"
"100","4400","6662","0.9343"
"100","4500","6867","0.9217"
"100","4600","6781","0.9866"
"100","4700","7047","1.1649"
"100","4800","7064","1.0492"
"100","4900","7214","1.2724"
"100","5000","7387","1.2843"
"100","5100","7434","1.2158"
"100","5200","7627","1.2632"
"100","5300","7676","1.4474"
"100","5400","7778","1.4148"
"100","5500","7829","1.3936"
"100","5600","8092","1.7488"
"100","5700","8106","1.5849"
"100","5800","8205","1.9689"
"100","5900","8292","1.7433"
"100","6000","8397","1.8193"
"100","6100","8659","1.8842"
"100","6200","8692","2.022"
"100","6300","8770","2.0024"
"100","6400","8929","2.2651"
"100","6500","9005","2.2982"
"100","6600","9260","2.3521"
"100","6700","9242","2.4479"
"100","6800","9462","2.8215"
"100","6900","9302","3.0747"
"100","7000","9519","2.8058"
"100","7100","9678","2.9932"
"100","7200","9770","3.1592"
"100","7300","9889","3.4712"
"100","7400","9908","3.2327"
"100","7500","10027","3.3424"
"100","7600","10154","3.5824"
"100","7700","10259","3.6004"
"100","7800","10453","3.8275"
"100","7900","10420","4.7244"
"100","8000","10733","4.1298"
"100","8100","10954","4.5338"
"100","8200","10801","4.5482"
"100","8300","11049","4.6426"
"100","8400","11087","4.6545"
"100","8500","11257","4.8061"
"100","8600","11343","5.0052"
"100","8700","11296","5.0004"
"100","8800","11461","5.22"
"100","8900","11509","5.4217"
