"Vertices","Edges","KeyComp","ElapsedTime"
"100","1000","2380","2.8264"
"100","1100","2549","0.5117"
"100","1200","2669","0.461"
"100","1300","2767","0.4497"
"100","1400","2819","0.5481"
"100","1500","3037","0.5133"
"100","1600","3127","0.614"
"100","1700","3204","0.4033"
"100","1800","3352","0.4502"
"100","1900","3415","0.4477"
"100","2000","3524","0.4529"
"100","2100","3635","0.406"
"100","2200","3664","0.4194"
"100","2300","3817","0.4455"
"100","2400","3948","0.4486"
"100","2500","4042","0.4762"
"100","2600","4255","0.533"
"100","2700","4281","0.5981"
"100","2800","4391","0.7198"
"100","2900","4480","0.5503"
"100","3000","4595","0.6642"
"100","3100","4575","0.6226"
"100","3200","4776","0.6902"
"100","3300","4908","1.0222"
"100","3400","5020","0.824"
"100","3500","5064","1.0707"
"100","3600","5158","0.7311"
"100","3700","5316","0.8326"
"100","3800","5387","0.8278"
"100","3900","5451","0.939"
"100","4000","5575","0.9508"
"100","4100","5704","1.1628"
"100","4200","5745","0.9821"
"100","4300","5958","1.1035"
"100","4400","6057","1.1506"
"100","4500","6145","1.2085"
"100","4600","6201","1.3705"
"100","4700","6216","1.7834"
"100","4800","6375","1.3098"
"100","4900","6620","1.4069"
"100","5000","6603","1.5069"
"100","5100","6699","1.5243"
"100","5200","6755","1.6875"
"100","5300","6922","1.6572"
"100","5400","6928","1.7182"
"100","5500","7085","2.6367"
"100","5600","7254","2.6418"
"100","5700","7247","2.352"
"100","5800","7291","2.1646"
"100","5900","7536","1.9668"
"100","6000","7580","2.1709"
"100","6100","7708","2.6443"
"100","6200","7831","2.3761"
"100","6300","7910","2.6157"
"100","6400","8063","2.8624"
"100","6500","8055","3.4725"
"100","6600","8097","2.735"
"100","6700","8290","2.7537"
"100","6800","8428","3.4133"
"100","6900","8452","3.1128"
"100","7000","8655","3.4328"
"100","7100","8713","3.2626"
"100","7200","8748","3.3599"
"100","7300","8921","3.6945"
"100","7400","8986","3.4532"
"100","7500","9072","4.6051"
"100","7600","9282","3.7315"
"100","7700","9166","4.0484"
"100","7800","9385","3.8772"
"100","7900","9604","4.253"
"100","8000","9644","4.6178"
"100","8100","9634","4.5729"
"100","8200","9765","4.7746"
"100","8300","9894","5.0285"
"100","8400","9979","4.8779"
"100","8500","10084","4.8733"
"100","8600","10192","4.919"
"100","8700","10334","4.8341"
"100","8800","10408","5.3862"
"100","8900","10564","5.3649"
"100","9000","10641","5.8676"
"100","9100","10719","5.5053"
"100","9200","10766","5.6279"
"100","9300","10908","6.271"
"100","9400","11000","7.3831"
"100","9500","11069","6.7453"
"100","9600","11129","6.6855"
"100","9700","11300","9.2437"
"100","9800","11443","7.472"
"100","9900","11513","7.4925"
