"Vertices","Edges","KeyComp","ElapsedTime"
"1000","20000","1000000","3.7927"
"1100","20000","1210000","1.4947"
"1200","20000","1440000","1.6412"
"1300","20000","1690000","1.8791"
"1400","20000","1960000","2.2284"
"1500","20000","2250000","2.3705"
"1600","20000","2560000","5.709"
"1700","20000","2890000","3.0446"
"1800","20000","3240000","3.3797"
"1900","20000","3610000","3.8345"
"2000","20000","4000000","4.1509"
"2100","20000","4410000","4.637"
"2200","20000","4840000","5.0924"
"2300","20000","5290000","5.5605"
"2400","20000","5760000","6.0951"
"2500","20000","6250000","6.4801"
"2600","20000","6760000","6.8408"
"2700","20000","7290000","7.5601"
"2800","20000","7840000","8.0765"
"2900","20000","8410000","8.6977"
"3000","20000","9000000","9.0947"
"3100","20000","9610000","9.7881"
"3200","20000","10240000","10.5825"
"3300","20000","10890000","11.1265"
"3400","20000","11560000","11.8238"
"3500","20000","12250000","12.5421"
"3600","20000","12960000","13.3235"
"3700","20000","13690000","13.9372"
"3800","20000","14440000","14.6886"
"3900","20000","15210000","15.3649"
"4000","20000","16000000","16.4651"
"4100","20000","16810000","17.2374"
"4200","20000","17640000","17.8241"
"4300","20000","18490000","18.5812"
"4400","20000","19360000","19.6488"
"4500","20000","20250000","20.5238"
"4600","20000","21160000","21.728"
"4700","20000","22090000","22.1435"
"4800","20000","23040000","23.2924"
"4900","20000","24010000","24.0739"
"5000","20000","25000000","25.0231"
"5100","20000","26010000","26.0556"
"5200","20000","27040000","27.0436"
"5300","20000","28090000","28.1395"
"5400","20000","29160000","29.0594"
"5500","20000","30250000","30.2893"
"5600","20000","31360000","31.1419"
"5700","20000","32490000","33.0238"
"5800","20000","33640000","33.6992"
"5900","20000","34810000","34.741"
"6000","20000","36000000","35.6973"
"6100","20000","37210000","37.038"
"6200","20000","38440000","38.6238"
"6300","20000","39690000","39.5067"
"6400","20000","40960000","40.6956"
"6500","20000","42250000","42.0263"
"6600","20000","43560000","43.2083"
"6700","20000","44890000","44.5554"
"6800","20000","46240000","45.7838"
"6900","20000","47610000","47.5659"
"7000","20000","49000000","49.1913"
"7100","20000","50410000","50.5631"
"7200","20000","51840000","51.8205"
"7300","20000","53290000","53.2929"
"7400","20000","54760000","54.8337"
"7500","20000","56250000","55.9161"
"7600","20000","57760000","57.674"
"7700","20000","59290000","59.8202"
"7800","20000","60840000","60.001"
"7900","20000","62410000","61.6219"
"8000","20000","64000000","63.0879"
"8100","20000","65610000","64.3968"
"8200","20000","67240000","65.8573"
"8300","20000","68890000","67.5793"
"8400","20000","70560000","69.0297"
"8500","20000","72250000","70.5623"
"8600","20000","73960000","77.179"
"8700","20000","75690000","74.8722"
"8800","20000","77440000","76.862"
"8900","20000","79210000","81.32"
"9000","20000","81000000","79.5504"
"9100","20000","82810000","81.2591"
"9200","20000","84640000","82.3916"
"9300","20000","86490000","86.1555"
"9400","20000","88360000","87.1044"
"9500","20000","90250000","88.8381"
"9600","20000","92160000","91.3389"
"9700","20000","94090000","92.2812"
"9800","20000","96040000","95.3742"
"9900","20000","98010000","96.6201"
