"Vertices","Edges","KeyComp","ElapsedTime"
"1000","20000","1623569","23.5161"
"1100","20000","1987413","5.3839"
"1200","20000","2256966","2.1667"
"1300","20000","2536949","2.0183"
"1400","20000","3097259","3.3424"
"1500","20000","3380246","3.6554"
"1600","20000","3842399","4.0999"
"1700","20000","4340946","4.5947"
"1800","20000","4862699","5.3651"
"1900","20000","5421646","5.7239"
"2000","20000","6014987","6.3389"
"2100","20000","6626542","7.0158"
"2200","20000","7263299","7.6533"
"2300","20000","7938449","8.3918"
"2400","20000","8643599","9.0454"
"2500","20000","9383746","9.9176"
"2600","20000","10143899","10.7109"
"2700","20000","10939049","11.5279"
"2800","20000","11764199","12.4324"
"2900","20000","12619349","13.1996"
"3000","20000","13504499","14.1174"
"3100","20000","14419649","15.0445"
"3200","20000","15364799","16.1221"
"3300","20000","16339949","17.1797"
"3400","20000","17345099","18.0873"
"3500","20000","18380249","19.5261"
"3600","20000","19445399","20.7346"
"3700","20000","20540549","21.5758"
"3800","20000","21665699","22.8807"
"3900","20000","22820849","23.77"
"4000","20000","24005999","25.3383"
"4100","20000","25221149","33.5628"
"4200","20000","26466299","27.5946"
"4300","20000","27741449","28.9015"
"4400","20000","29046599","30.3665"
"4500","20000","30390746","31.4991"
"4600","20000","31746899","38.47"
"4700","20000","33142049","34.4967"
"4800","20000","34567199","36.0993"
"4900","20000","36022349","37.2907"
"5000","20000","37507499","38.6536"
"5100","20000","39022649","46.0725"
"5200","20000","40567799","42.0483"
"5300","20000","42142949","43.9742"
"5400","20000","43748099","45.2949"
"5500","20000","45383249","46.8162"
"5600","20000","47048399","48.9238"
"5700","20000","48743549","50.4047"
"5800","20000","50468699","52.3833"
"5900","20000","52223849","53.8687"
"6000","20000","54008999","55.8055"
"6100","20000","55824149","57.6537"
"6200","20000","57669299","59.5403"
"6300","20000","59544449","61.4638"
"6400","20000","61449599","64.2736"
"6500","20000","63384749","65.5441"
"6600","20000","65349899","67.2991"
"6700","20000","67345049","69.5039"
"6800","20000","69370199","71.699"
"6900","20000","71425349","74.3822"
"7000","20000","73510499","75.8164"
"7100","20000","75625649","78.0074"
"7200","20000","77770799","80.4346"
"7300","20000","79945949","82.5797"
"7400","20000","82151099","85.2346"
"7500","20000","84386249","87.1457"
"7600","20000","86651399","89.1978"
"7700","20000","88946549","91.7807"
"7800","20000","91271699","94.6053"
"7900","20000","93626849","96.3905"
"8000","20000","96011999","98.8456"
"8100","20000","98427149","101.9088"
"8200","20000","100872299","103.6251"
"8300","20000","103347449","106.5604"
"8400","20000","105852599","108.686"
"8500","20000","108387749","112.5973"
"8600","20000","110952899","114.0516"
"8700","20000","113548049","116.9172"
"8800","20000","116173199","120.0764"
"8900","20000","118828349","122.1449"
"9000","20000","121513499","125.0617"
"9100","20000","124228649","128.5139"
"9200","20000","126973799","130.8815"
"9300","20000","129748949","133.7154"
"9400","20000","132554099","139.0177"
"9500","20000","135389249","140.4328"
"9600","20000","138254399","142.2285"
"9700","20000","141149549","145.317"
"9800","20000","144074699","150.9957"
"9900","20000","147029849","151.0538"
