"Vertices","Edges","KeyComp","ElapsedTime"
"100","1000","40686","1.1723"
"100","1100","39542","0.5866"
"100","1200","41241","0.4873"
"100","1300","41898","0.5008"
"100","1400","41046","0.8123"
"100","1500","43138","0.5178"
"100","1600","43799","0.4336"
"100","1700","42628","0.2177"
"100","1800","43802","0.1324"
"100","1900","43119","0.133"
"100","2000","43692","0.1112"
"100","2100","46059","0.0965"
"100","2200","45495","0.0899"
"100","2300","45039","0.1306"
"100","2400","44413","0.1284"
"100","2500","44384","0.1356"
"100","2600","46333","0.1255"
"100","2700","46888","0.1872"
"100","2800","45024","0.146"
"100","2900","45746","0.1457"
"100","3000","46298","0.1447"
"100","3100","45746","0.0852"
"100","3200","46335","0.0767"
"100","3300","47489","0.0783"
"100","3400","47629","0.078"
"100","3500","47719","0.0837"
"100","3600","47749","0.08"
"100","3700","48668","0.0811"
"100","3800","49448","0.0824"
"100","3900","46751","0.0799"
"100","4000","46864","0.1006"
"100","4100","48951","0.0808"
"100","4200","46771","0.0818"
"100","4300","49421","0.2103"
"100","4400","50608","0.0846"
"100","4500","47469","0.0801"
"100","4600","48110","0.0824"
"100","4700","46534","0.0808"
"100","4800","46646","0.081"
"100","4900","50535","0.0834"
"100","5000","48955","0.0823"
"100","5100","46590","0.0818"
"100","5200","44966","0.08"
"100","5300","47846","0.0821"
"100","5400","46277","0.0821"
"100","5500","47610","0.0833"
"100","5600","48044","0.0812"
"100","5700","46625","0.1028"
"100","5800","47295","0.0815"
"100","5900","48135","0.0808"
"100","6000","49368","0.0809"
"100","6100","48865","0.0838"
"100","6200","48724","0.08"
"100","6300","49023","0.0822"
"100","6400","50530","0.0822"
"100","6500","49192","0.0844"
"100","6600","47156","0.0819"
"100","6700","50061","0.0816"
"100","6800","48288","0.0782"
"100","6900","47445","0.0782"
"100","7000","49219","0.0989"
"100","7100","48288","0.0774"
"100","7200","49304","0.0783"
"100","7300","49113","0.0783"
"100","7400","48653","0.0781"
"100","7500","49466","0.076"
"100","7600","51751","0.0785"
"100","7700","47820","0.0746"
"100","7800","47635","0.092"
"100","7900","50403","0.0774"
"100","8000","49970","0.0734"
"100","8100","48429","0.0741"
"100","8200","51139","0.0741"
"100","8300","49597","0.0751"
"100","8400","49892","0.072"
"100","8500","49810","0.0724"
"100","8600","49939","0.0908"
"100","8700","49537","0.0713"
"100","8800","50398","0.0705"
"100","8900","51237","0.0714"
"100","9000","50027","0.0848"
"100","9100","50988","0.0674"
"100","9200","49467","0.0661"
"100","9300","49183","0.0659"
"100","9400","49946","0.0638"
"100","9500","47707","0.068"
"100","9600","49366","0.0623"
"100","9700","47641","0.0742"
"100","9800","50822","0.0767"
"100","9900","48904","0.0582"
