"Vertices","Edges","KeyComp","ElapsedTime"
"100","1000","10099","1.0863"
"100","1100","10099","0.5632"
"100","1200","10099","0.4762"
"100","1300","10099","0.4768"
"100","1400","10099","0.6021"
"100","1500","10099","0.782"
"100","1600","10099","0.4488"
"100","1700","10099","0.164"
"100","1800","10099","0.1223"
"100","1900","10099","0.123"
"100","2000","10099","0.1063"
"100","2100","10099","0.0825"
"100","2200","10099","0.1376"
"100","2300","10099","0.0855"
"100","2400","10099","0.0831"
"100","2500","10099","0.0853"
"100","2600","10099","0.0877"
"100","2700","10099","0.0865"
"100","2800","10099","0.0866"
"100","2900","10099","0.0957"
"100","3000","10099","0.0879"
"100","3100","10099","0.099"
"100","3200","10099","0.0878"
"100","3300","10099","0.0889"
"100","3400","10099","0.0891"
"100","3500","10099","0.0975"
"100","3600","10099","0.1902"
"100","3700","10099","0.1351"
"100","3800","10099","0.1414"
"100","3900","10099","0.1267"
"100","4000","10099","0.128"
"100","4100","10099","0.1264"
"100","4200","10099","0.1286"
"100","4300","10099","0.131"
"100","4400","10099","0.1286"
"100","4500","10099","0.1294"
"100","4600","10099","0.1282"
"100","4700","10099","0.1338"
"100","4800","10099","0.1353"
"100","4900","10099","0.1377"
"100","5000","10099","0.1304"
"100","5100","10099","0.1363"
"100","5200","10099","0.1604"
"100","5300","10099","0.1807"
"100","5400","10099","0.1303"
"100","5500","10099","0.1308"
"100","5600","10099","0.1318"
"100","5700","10099","0.1329"
"100","5800","10099","0.1282"
"100","5900","10099","0.1315"
"100","6000","10099","0.1455"
"100","6100","10099","0.1396"
"100","6200","10099","0.0749"
"100","6300","10099","0.0693"
"100","6400","10099","0.0635"
"100","6500","10099","0.06"
"100","6600","10099","0.0646"
"100","6700","10099","0.061"
"100","6800","10099","0.0609"
"100","6900","10099","0.062"
"100","7000","10099","0.0628"
"100","7100","10099","0.0602"
"100","7200","10099","0.0603"
"100","7300","10099","0.0958"
"100","7400","10099","0.0614"
"100","7500","10099","0.0624"
"100","7600","10099","0.061"
"100","7700","10099","0.0581"
"100","7800","10099","0.0621"
"100","7900","10099","0.0597"
"100","8000","10099","0.0561"
"100","8100","10099","0.0579"
"100","8200","10099","0.0571"
"100","8300","10099","0.0579"
"100","8400","10099","0.0599"
"100","8500","10099","0.0553"
"100","8600","10099","0.0554"
"100","8700","10099","0.0546"
"100","8800","10099","0.0558"
"100","8900","10099","0.0568"
"100","9000","10099","0.0547"
"100","9100","10099","0.0512"
"100","9200","10099","0.0504"
"100","9300","10099","0.0499"
"100","9400","10099","0.0486"
"100","9500","10099","0.0502"
"100","9600","10099","0.0468"
"100","9700","10099","0.0505"
"100","9800","10099","0.0683"
