"Vertices","Edges","KeyComp","ElapsedTime"
"1000","20000","5879","0.1319"
"1100","20000","6203","0.1054"
"1200","20000","6114","0.0988"
"1300","20000","6348","0.0985"
"1400","20000","6658","0.0968"
"1500","20000","6730","0.0974"
"1600","20000","6958","0.0976"
"1700","20000","7252","0.1013"
"1800","20000","7614","0.1071"
"1900","20000","7840","0.1066"
"2000","20000","8165","0.1083"
"2100","20000","8367","0.1104"
"2200","20000","8683","0.1197"
"2300","20000","9008","0.1133"
"2400","20000","9335","0.1157"
"2500","20000","9678","0.1199"
"2600","20000","10004","0.1227"
"2700","20000","10337","0.1209"
"2800","20000","10653","0.1241"
"2900","20000","10923","0.1245"
"3000","20000","11224","0.1356"
"3100","20000","11655","0.1361"
"3200","20000","11944","0.1337"
"3300","20000","12260","0.1415"
"3400","20000","12575","0.1456"
"3500","20000","12940","0.143"
"3600","20000","13250","0.1399"
"3700","20000","13596","0.1425"
"3800","20000","13935","0.1566"
"3900","20000","14311","0.1493"
"4000","20000","14566","0.1696"
"4100","20000","14957","0.1717"
"4200","20000","15294","0.1659"
"4300","20000","15624","0.1682"
"4400","20000","15955","0.1709"
"4500","20000","16311","0.1861"
"4600","20000","16634","0.1799"
"4700","20000","16978","0.1745"
"4800","20000","17294","0.173"
"4900","20000","17660","0.1883"
"5000","20000","18006","0.1943"
"5100","20000","18338","0.2041"
"5200","20000","18667","0.1895"
"5300","20000","19036","0.2062"
"5400","20000","19366","0.1857"
"5500","20000","19715","0.1879"
"5600","20000","20058","0.2131"
"5700","20000","20435","0.1936"
"5800","20000","20734","0.2125"
"5900","20000","21112","0.2066"
"6000","20000","21431","0.2016"
"6100","20000","21771","0.2067"
"6200","20000","22100","0.2174"
"6300","20000","22466","0.2123"
"6400","20000","22826","0.22"
"6500","20000","23127","0.2245"
"6600","20000","23480","0.2532"
"6700","20000","23843","0.2384"
"6800","20000","24199","0.2313"
"6900","20000","24536","0.2377"
"7000","20000","24910","0.2464"
"7100","20000","25220","0.2568"
"7200","20000","25598","0.2502"
"7300","20000","25926","0.2341"
"7400","20000","26271","0.2481"
"7500","20000","26616","0.2483"
"7600","20000","26976","0.2459"
"7700","20000","27321","0.2654"
"7800","20000","27627","0.2452"
"7900","20000","27973","0.2808"
"8000","20000","28330","0.2597"
"8100","20000","28700","0.2676"
"8200","20000","29048","0.2576"
"8300","20000","29368","0.2774"
"8400","20000","29716","0.2542"
"8500","20000","30071","0.2808"
"8600","20000","30394","0.2766"
"8700","20000","30780","0.2944"
"8800","20000","31109","0.2864"
"8900","20000","31481","0.2887"
"9000","20000","31802","0.3"
"9100","20000","32145","0.2864"
"9200","20000","32500","0.3109"
"9300","20000","32869","0.3205"
"9400","20000","33212","0.3256"
"9500","20000","33547","0.2935"
"9600","20000","33875","0.3011"
"9700","20000","34228","0.3076"
"9800","20000","34574","0.3164"
"9900","20000","34936","0.3255"
