"Vertices","Edges","KeyComp","ElapsedTime"
"1000","20000","5879","0.2286"
"1100","20000","6203","0.1358"
"1200","20000","6114","0.0962"
"1300","20000","6348","0.0994"
"1400","20000","6658","0.1255"
"1500","20000","6730","0.0954"
"1600","20000","6958","0.0979"
"1700","20000","7252","0.1088"
"1800","20000","7614","0.1072"
"1900","20000","7840","0.1161"
"2000","20000","8165","0.1299"
"2100","20000","8367","0.3456"
"2200","20000","8683","0.112"
"2300","20000","9008","0.1144"
"2400","20000","9335","0.1194"
"2500","20000","9678","0.1731"
"2600","20000","10004","0.1259"
"2700","20000","10337","0.1289"
"2800","20000","10653","0.1437"
"2900","20000","10923","0.1875"
"3000","20000","11224","0.1399"
"3100","20000","11655","0.1409"
"3200","20000","11944","0.1448"
"3300","20000","12260","0.147"
"3400","20000","12575","0.1514"
"3500","20000","12940","0.1627"
"3600","20000","13250","0.1495"
"3700","20000","13596","0.1708"
"3800","20000","13935","0.1564"
"3900","20000","14311","0.161"
"4000","20000","14566","0.1636"
"4100","20000","14957","0.1976"
"4200","20000","15294","0.1699"
"4300","20000","15624","0.1923"
"4400","20000","15955","0.1716"
"4500","20000","16311","0.1907"
"4600","20000","16634","0.1767"
"4700","20000","16978","0.1922"
"4800","20000","17294","0.1967"
"4900","20000","17660","0.189"
"5000","20000","18006","0.1941"
"5100","20000","18338","0.2039"
"5200","20000","18667","0.192"
"5300","20000","19036","0.2033"
"5400","20000","19366","0.2219"
"5500","20000","19715","0.2042"
"5600","20000","20058","0.2028"
"5700","20000","20435","0.2246"
"5800","20000","20734","0.2188"
"5900","20000","21112","0.2228"
"6000","20000","21431","0.2127"
"6100","20000","21771","0.2221"
"6200","20000","22100","0.2191"
"6300","20000","22466","0.2806"
"6400","20000","22826","0.2379"
"6500","20000","23127","0.2559"
"6600","20000","23480","0.2325"
"6700","20000","23843","0.2531"
"6800","20000","24199","0.265"
"6900","20000","24536","0.2544"
"7000","20000","24910","0.2504"
"7100","20000","25220","0.2555"
"7200","20000","25598","0.2559"
"7300","20000","25926","0.2489"
"7400","20000","26271","0.2943"
"7500","20000","26616","0.2504"
"7600","20000","26976","0.256"
"7700","20000","27321","0.2917"
"7800","20000","27627","0.2955"
"7900","20000","27973","0.2685"
"8000","20000","28330","0.2647"
"8100","20000","28700","0.2958"
"8200","20000","29048","0.2798"
"8300","20000","29368","0.2827"
"8400","20000","29716","0.2822"
"8500","20000","30071","0.2897"
"8600","20000","30394","0.2918"
"8700","20000","30780","0.2929"
"8800","20000","31109","0.3131"
"8900","20000","31481","0.2947"
"9000","20000","31802","0.3018"
"9100","20000","32145","0.2958"
"9200","20000","32500","0.2959"
"9300","20000","32869","0.3254"
"9400","20000","33212","0.3429"
"9500","20000","33547","0.3483"
"9600","20000","33875","0.3032"
"9700","20000","34228","0.3211"
"9800","20000","34574","1.4195"
"9900","20000","34936","0.3349"
